# slug	collection	document_id
menus	ComponentsM3	4984542628413440
bottom-sheets	ComponentsM3	5317529291587584
navigation-drawer	ComponentsM3	5584597953544192
side-sheets	ComponentsM3	5634981699387392
dialogs	ComponentsM3	5732087063379968
layout-applying	GuidelinesM3	6396979944620032
motion-transitions	GuidelinesM3	4701069397590016
motion-easing-duration	GuidelinesM3	5485575272529920
